stabbr,zip
NV,89511
NV,89512
NV,89521
NV,89557
NV,89701
NV,89703
NV,89801
CA,90004
CA,90006
CA,90007
CA,90008
CA,90010
CA,90013
CA,90015
CA,90017
CA,90020
CA,90023
CA,90024
CA,90025
CA,90027
CA,90028
CA,90029
CA,90032
CA,90033
CA,90034
CA,90035
CA,90036
CA,90038
CA,90039
CA,90040
CA,90041
CA,90042
CA,90044
CA,90045
CA,90046
CA,90047
CA,90048
CA,90049
CA,90057
CA,90059
CA,90065
CA,90066
CA,90069
CA,90077
CA,90089
CA,90095
CA,90201
CA,90211
CA,90220
CA,90221
CA,90230
CA,90241
CA,90247
CA,90248
CA,90255
CA,90262
CA,90263
CA,90275
CA,90278
CA,90280
CA,90301
CA,90303
CA,90401
CA,90403
CA,90405
CA,90407
CA,90501
CA,90502
CA,90504
CA,90505
CA,90506
CA,90601
CA,90604
CA,90630
CA,90639
CA,90640
CA,90650
CA,90660
CA,90670
CA,90701
CA,90703
CA,90706
CA,90712
CA,90720
CA,90723
CA,90744
CA,90745
CA,90746
CA,90747
CA,90755
CA,90802
CA,90808
CA,90810
CA,90813
CA,90815
CA,90840
CA,91010
CA,91016
CA,91101
CA,91103
CA,91104
CA,91105
CA,91106
CA,91125
CA,91182
CA,91201
CA,91203
CA,91204
CA,91208
CA,91303
CA,91304
CA,91311
CA,91316
CA,91321
CA,91324
CA,91330
CA,91335
CA,91340
CA,91342
CA,91344
CA,91351
CA,91355
CA,91356
CA,91360
CA,91371
CA,91401
CA,91402
CA,91403
CA,91405
CA,91411
CA,91502
CA,91505
CA,91510
CA,91601
CA,91606
CA,91608
CA,91702
CA,91706
CA,91711
CA,91730
CA,91731
CA,91733
CA,91737
CA,91740
CA,91741
CA,91746
CA,91748
CA,91750
CA,91754
CA,91761
CA,91764
CA,91765
CA,91766
CA,91767
CA,91768
CA,91770
CA,91773
CA,91780
CA,91786
CA,91789
CA,91790
CA,91801
CA,91803
CA,91910
CA,91911
CA,91941
CA,91942
CA,91950
CA,92008
CA,92019
CA,92020
CA,92021
CA,92025
CA,92027
CA,92037
CA,92054
CA,92056
CA,92057
CA,92064
CA,92069
CA,92071
CA,92078
CA,92083
CA,92093
CA,92096
CA,92101
CA,92102
CA,92106
CA,92108
CA,92110
CA,92111
CA,92113
CA,92115
CA,92121
CA,92123
CA,92126
CA,92129
CA,92131
CA,92154
CA,92182
CA,92201
CA,92211
CA,92223
CA,92225
CA,92231
CA,92234
CA,92236
CA,92243
CA,92251
CA,92252
CA,92253
CA,92260
CA,92262
CA,92264
CA,92284
CA,92311
CA,92324
CA,92335
CA,92339
CA,92344
CA,92350
CA,92368
CA,92373
CA,92374
CA,92395
CA,92399
CA,92405
CA,92407
CA,92408
CA,92410
CA,92503
CA,92504
CA,92505
CA,92506
CA,92507
CA,92508
CA,92515
CA,92521
CA,92545
CA,92551
CA,92553
CA,92557
CA,92563
CA,92583
CA,92590
CA,92591
CA,92612
CA,92614
CA,92618
CA,92626
CA,92627
CA,92630
CA,92646
CA,92647
CA,92651
CA,92653
CA,92656
CA,92660
CA,92678
CA,92683
CA,92692
CA,92697
CA,92701
CA,92704
CA,92705
CA,92706
CA,92708
CA,92801
CA,92802
CA,92804
CA,92805
CA,92806
CA,92831
CA,92832
CA,92833
CA,92840
CA,92843
CA,92845
CA,92860
CA,92866
CA,92867
CA,92868
CA,92869
CA,92879
CA,92883
CA,93001
CA,93003
CA,93012
CA,93013
CA,93021
CA,93030
CA,93033
CA,93036
CA,93060
CA,93065
CA,93101
CA,93105
CA,93106
CA,93108
CA,93109
CA,93210
CA,93230
CA,93245
CA,93257
CA,93268
CA,93274
CA,93277
CA,93291
CA,93301
CA,93304
CA,93305
CA,93308
CA,93309
CA,93311
CA,93401
CA,93403
CA,93407
CA,93446
CA,93454
CA,93458
CA,93534
CA,93536
CA,93555
CA,93611
CA,93612
CA,93637
CA,93654
CA,93662
CA,93702
CA,93703
CA,93704
CA,93710
CA,93720
CA,93726
CA,93727
CA,93728
CA,93740
CA,93741
CA,93901
CA,93906
CA,93940
CA,93943
CA,93944
CA,93955
CA,93960
CA,94002
CA,94014
CA,94022
CA,94025
CA,94027
CA,94061
CA,94066
CA,94080
CA,94085
CA,94086
CA,94087
CA,94089
CA,94102
CA,94103
CA,94105
CA,94107
CA,94108
CA,94109
CA,94110
CA,94111
CA,94112
CA,94117
CA,94129
CA,94132
CA,94133
CA,94143
CA,94303
CA,94304
CA,94305
CA,94402
CA,94403
CA,94501
CA,94508
CA,94509
CA,94518
CA,94520
CA,94523
CA,94526
CA,94533
CA,94534
CA,94538
CA,94539
CA,94541
CA,94542
CA,94545
CA,94551
CA,94553
CA,94556
CA,94558
CA,94565
CA,94568
CA,94575
CA,94577
CA,94578
CA,94588
CA,94590
CA,94591
CA,94592
CA,94601
CA,94603
CA,94606
CA,94607
CA,94608
CA,94609
CA,94611
CA,94612
CA,94613
CA,94618
CA,94619
CA,94621
CA,94704
CA,94708
CA,94709
CA,94720
CA,94806
CA,94901
CA,94904
CA,94928
CA,94960
CA,95003
CA,95008
CA,95014
CA,95020
CA,95035
CA,95050
CA,95051
CA,95053
CA,95054
CA,95060
CA,95062
CA,95064
CA,95065
CA,95066
CA,95070
CA,95076
CA,95110
CA,95113
CA,95119
CA,95127
CA,95128
CA,95129
CA,95131
CA,95134
CA,95135
CA,95138
CA,95192
CA,95202
CA,95207
CA,95210
CA,95211
CA,95330
CA,95337
CA,95340
CA,95343
CA,95348
CA,95350
CA,95354
CA,95356
CA,95358
CA,95367
CA,95368
CA,95370
CA,95380
CA,95382
CA,95401
CA,95403
CA,95407
CA,95458
CA,95478
CA,95482
CA,95501
CA,95521
CA,95525
CA,95605
CA,95610
CA,95616
CA,95621
CA,95624
CA,95628
CA,95630
CA,95660
CA,95670
CA,95677
CA,95678
CA,95687
CA,95695
CA,95765
CA,95776
CA,95819
CA,95821
CA,95822
CA,95823
CA,95824
CA,95825
CA,95826
CA,95827
CA,95828
CA,95833
CA,95834
CA,95841
CA,95842
CA,95901
CA,95929
CA,95965
CA,95971
CA,95991
CA,95993
CA,96002
CA,96003
CA,96094
CA,96130
CA,96150
HI,96707
HI,96720
HI,96732
HI,96740
HI,96743
HI,96744
HI,96762
HI,96766
HI,96782
AS,96799
HI,96813
HI,96814
HI,96815
HI,96816
HI,96817
HI,96819
HI,96821
HI,96822
GU,96913
GU,96923
PW,96940
FM,96941
MP,96950
MH,96960
OR,97005
OR,97006
OR,97030
OR,97035
OR,97036
OR,97045
OR,97058
OR,97062
OR,97070
OR,97086
OR,97103
OR,97116
OR,97123
OR,97128
OR,97132
OR,97141
OR,97201
OR,97202
OR,97203
OR,97204
OR,97205
OR,97209
OR,97210
OR,97211
OR,97215
OR,97216
OR,97218
OR,97219
OR,97220
OR,97223
OR,97224
OR,97225
OR,97230
OR,97232
OR,97239
OR,97266
OR,97267
OR,97301
OR,97305
OR,97306
OR,97317
OR,97321
OR,97331
OR,97333
OR,97361
OR,97365
OR,97366
OR,97373
OR,97401
OR,97403
OR,97405
OR,97420
OR,97470
OR,97477
OR,97501
OR,97504
OR,97520
OR,97526
OR,97527
OR,97601
OR,97603
OR,97701
OR,97703
OR,97801
OR,97850
OR,97914
WA,98001
WA,98002
WA,98003
WA,98005
WA,98007
WA,98011
WA,98028
WA,98033
WA,98034
WA,98036
WA,98043
WA,98052
WA,98056
WA,98057
WA,98083
WA,98092
WA,98101
WA,98103
WA,98104
WA,98105
WA,98106
WA,98109
WA,98110
WA,98115
WA,98119
WA,98121
WA,98122
WA,98125
WA,98133
WA,98144
WA,98168
WA,98188
WA,98195
WA,98198
WA,98201
WA,98203
WA,98208
WA,98225
WA,98226
WA,98249
WA,98260
WA,98273
WA,98337
WA,98339
WA,98362
WA,98370
WA,98374
WA,98402
WA,98405
WA,98407
WA,98409
WA,98416
WA,98424
WA,98447
WA,98466
WA,98498
WA,98499
WA,98503
WA,98505
WA,98512
WA,98520
WA,98531
WA,98632
WA,98661
WA,98663
WA,98684
WA,98801
WA,98837
WA,98901
WA,98902
WA,98903
WA,98907
WA,98926
WA,98944
WA,98948
WA,99004
WA,99037
WA,99164
WA,99201
WA,99202
WA,99205
WA,99206
WA,99207
WA,99212
WA,99216
WA,99217
WA,99218
WA,99224
WA,99251
WA,99258
WA,99301
WA,99324
WA,99336
WA,99352
WA,99354
WA,99362
AK,99507
AK,99508
AK,99588
AK,99645
AK,99664
AK,99669
AK,99686
AK,99723
AK,99775
AK,99801
